os,version,position_url,position,download_position,download_prefix,download_url
win,103.0.5060.114,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.114,1002911,1002911,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1002911/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1002911%2Fchrome-win.zip?generation=1652401686866245&alt=media
win,103.0.5060.134,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.134,1002911,1002911,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1002911/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1002911%2Fchrome-win.zip?generation=1652401686866245&alt=media
win,103.0.5060.66,https://omahaproxy.appspot.com/deps.json?version=103.0.5060.66,1002911,1002911,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1002911/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1002911%2Fchrome-win.zip?generation=1652401686866245&alt=media
win,102.0.5005.115,https://omahaproxy.appspot.com/deps.json?version=102.0.5005.115,1142,1142,"Error: For win, failed to find working position in: [1042, 1242]","Error: For win, failed to find working position in: [1042, 1242]"
win,102.0.5005.63,https://omahaproxy.appspot.com/deps.json?version=102.0.5005.63,992738,992743,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/992743/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F992743%2Fchrome-win.zip?generation=1649977850431880&alt=media
win,101.0.4951.54,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.54,982481,982479,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/982479/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F982479%2Fchrome-win.zip?generation=1647563548342369&alt=media
win,101.0.4951.41,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.41,982481,982479,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/982479/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F982479%2Fchrome-win.zip?generation=1647563548342369&alt=media
win,101.0.4951.64,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.64,982481,982479,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/982479/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F982479%2Fchrome-win.zip?generation=1647563548342369&alt=media
win,101.0.4951.67,https://omahaproxy.appspot.com/deps.json?version=101.0.4951.67,982481,982479,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/982479/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F982479%2Fchrome-win.zip?generation=1647563548342369&alt=media
win,100.0.4896.127,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.127,1086,1086,"Error: For win, failed to find working position in: [986, 1186]","Error: For win, failed to find working position in: [986, 1186]"
win,100.0.4896.60,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.60,972766,972745,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/972745/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F972745%2Fchrome-win.zip?generation=1645152038600422&alt=media
win,100.0.4896.75,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.75,972766,972745,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/972745/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F972745%2Fchrome-win.zip?generation=1645152038600422&alt=media
win,100.0.4896.88,https://omahaproxy.appspot.com/deps.json?version=100.0.4896.88,972766,972745,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/972745/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F972745%2Fchrome-win.zip?generation=1645152038600422&alt=media
win,99.0.4844.84,https://omahaproxy.appspot.com/deps.json?version=99.0.4844.84,1060,1060,"Error: For win, failed to find working position in: [960, 1160]","Error: For win, failed to find working position in: [960, 1160]"
win,99.0.4844.82,https://omahaproxy.appspot.com/deps.json?version=99.0.4844.82,1060,1060,"Error: For win, failed to find working position in: [960, 1160]","Error: For win, failed to find working position in: [960, 1160]"
win,99.0.4844.51,https://omahaproxy.appspot.com/deps.json?version=99.0.4844.51,961656,961656,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/961656/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F961656%2Fchrome-win.zip?generation=1642724549952286&alt=media
win,99.0.4844.74,https://omahaproxy.appspot.com/deps.json?version=99.0.4844.74,961656,961656,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/961656/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F961656%2Fchrome-win.zip?generation=1642724549952286&alt=media
win,98.0.4758.80,https://omahaproxy.appspot.com/deps.json?version=98.0.4758.80,950365,950371,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/950371/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F950371%2Fchrome-win.zip?generation=1639104257800352&alt=media
win,98.0.4758.82,https://omahaproxy.appspot.com/deps.json?version=98.0.4758.82,950365,950371,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/950371/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F950371%2Fchrome-win.zip?generation=1639104257800352&alt=media
win,98.0.4758.102,https://omahaproxy.appspot.com/deps.json?version=98.0.4758.102,950365,950371,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/950371/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F950371%2Fchrome-win.zip?generation=1639104257800352&alt=media
win,97.0.4692.99,https://omahaproxy.appspot.com/deps.json?version=97.0.4692.99,938553,938557,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/938557/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F938557%2Fchrome-win.zip?generation=1636068847059539&alt=media
win,97.0.4692.71,https://omahaproxy.appspot.com/deps.json?version=97.0.4692.71,938553,938557,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/938557/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F938557%2Fchrome-win.zip?generation=1636068847059539&alt=media
win,96.0.4664.110,https://omahaproxy.appspot.com/deps.json?version=96.0.4664.110,929512,929513,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/929513/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F929513%2Fchrome-win.zip?generation=1633658044736650&alt=media
win,96.0.4664.93,https://omahaproxy.appspot.com/deps.json?version=96.0.4664.93,929512,929513,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/929513/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F929513%2Fchrome-win.zip?generation=1633658044736650&alt=media
win,96.0.4664.45,https://omahaproxy.appspot.com/deps.json?version=96.0.4664.45,929512,929513,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/929513/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F929513%2Fchrome-win.zip?generation=1633658044736650&alt=media
win,95.0.4638.69,https://omahaproxy.appspot.com/deps.json?version=95.0.4638.69,920003,920009,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/920009/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F920009%2Fchrome-win.zip?generation=1631238520959455&alt=media
win,95.0.4638.54,https://omahaproxy.appspot.com/deps.json?version=95.0.4638.54,920003,920009,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/920009/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F920009%2Fchrome-win.zip?generation=1631238520959455&alt=media
win,94.0.4606.81,https://omahaproxy.appspot.com/deps.json?version=94.0.4606.81,911515,911514,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/911514/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F911514%2Fchrome-win.zip?generation=1628809023270086&alt=media
win,94.0.4606.61,https://omahaproxy.appspot.com/deps.json?version=94.0.4606.61,911515,911514,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/911514/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F911514%2Fchrome-win.zip?generation=1628809023270086&alt=media
win,94.0.4606.71,https://omahaproxy.appspot.com/deps.json?version=94.0.4606.71,911515,911514,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/911514/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F911514%2Fchrome-win.zip?generation=1628809023270086&alt=media
win,94.0.4606.54,https://omahaproxy.appspot.com/deps.json?version=94.0.4606.54,911515,911514,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/911514/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F911514%2Fchrome-win.zip?generation=1628809023270086&alt=media
win,93.0.4577.82,https://omahaproxy.appspot.com/deps.json?version=93.0.4577.82,902210,902213,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/902213/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F902213%2Fchrome-win.zip?generation=1626393535202036&alt=media
win,93.0.4577.63,https://omahaproxy.appspot.com/deps.json?version=93.0.4577.63,902210,902213,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/902213/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F902213%2Fchrome-win.zip?generation=1626393535202036&alt=media
win,92.0.4515.107,https://omahaproxy.appspot.com/deps.json?version=92.0.4515.107,885287,885290,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/885290/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F885290%2Fchrome-win.zip?generation=1621557876379388&alt=media
win,92.0.4515.131,https://omahaproxy.appspot.com/deps.json?version=92.0.4515.131,885287,885290,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/885290/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F885290%2Fchrome-win.zip?generation=1621557876379388&alt=media
win,92.0.4515.159,https://omahaproxy.appspot.com/deps.json?version=92.0.4515.159,885287,885290,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/885290/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F885290%2Fchrome-win.zip?generation=1621557876379388&alt=media
win,91.0.4472.101,https://omahaproxy.appspot.com/deps.json?version=91.0.4472.101,870763,870768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/870768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F870768%2Fchrome-win.zip?generation=1617929379847743&alt=media
win,91.0.4472.77,https://omahaproxy.appspot.com/deps.json?version=91.0.4472.77,870763,870768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/870768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F870768%2Fchrome-win.zip?generation=1617929379847743&alt=media
win,91.0.4472.106,https://omahaproxy.appspot.com/deps.json?version=91.0.4472.106,870763,870768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/870768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F870768%2Fchrome-win.zip?generation=1617929379847743&alt=media
win,91.0.4472.114,https://omahaproxy.appspot.com/deps.json?version=91.0.4472.114,870763,870768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/870768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F870768%2Fchrome-win.zip?generation=1617929379847743&alt=media
win,91.0.4472.164,https://omahaproxy.appspot.com/deps.json?version=91.0.4472.164,870763,870768,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/870768/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F870768%2Fchrome-win.zip?generation=1617929379847743&alt=media
win,90.0.4430.93,https://omahaproxy.appspot.com/deps.json?version=90.0.4430.93,857950,857942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/857942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F857942%2Fchrome-win.zip?generation=1614303111941234&alt=media
win,90.0.4430.212,https://omahaproxy.appspot.com/deps.json?version=90.0.4430.212,857950,857942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/857942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F857942%2Fchrome-win.zip?generation=1614303111941234&alt=media
win,90.0.4430.85,https://omahaproxy.appspot.com/deps.json?version=90.0.4430.85,857950,857942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/857942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F857942%2Fchrome-win.zip?generation=1614303111941234&alt=media
win,90.0.4430.72,https://omahaproxy.appspot.com/deps.json?version=90.0.4430.72,857950,857942,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/857942/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F857942%2Fchrome-win.zip?generation=1614303111941234&alt=media
win,89.0.4389.128,https://omahaproxy.appspot.com/deps.json?version=89.0.4389.128,843830,843832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/843832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F843832%2Fchrome-win.zip?generation=1610675530202986&alt=media
win,89.0.4389.82,https://omahaproxy.appspot.com/deps.json?version=89.0.4389.82,843830,843832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/843832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F843832%2Fchrome-win.zip?generation=1610675530202986&alt=media
win,89.0.4389.72,https://omahaproxy.appspot.com/deps.json?version=89.0.4389.72,843830,843832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/843832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F843832%2Fchrome-win.zip?generation=1610675530202986&alt=media
win,89.0.4389.90,https://omahaproxy.appspot.com/deps.json?version=89.0.4389.90,843830,843832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/843832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F843832%2Fchrome-win.zip?generation=1610675530202986&alt=media
win,89.0.4389.114,https://omahaproxy.appspot.com/deps.json?version=89.0.4389.114,843830,843832,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/843832/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F843832%2Fchrome-win.zip?generation=1610675530202986&alt=media
win,88.0.4324.182,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.182,827102,827102,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/827102/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F827102%2Fchrome-win.zip?generation=1605234383592314&alt=media
win,88.0.4324.96,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.96,827102,827102,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/827102/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F827102%2Fchrome-win.zip?generation=1605234383592314&alt=media
win,88.0.4324.104,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.104,1784,1819,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/1819/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F1819%2Fchrome-win32.zip?generation=2&alt=media
win,88.0.4324.150,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.150,827102,827102,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/827102/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F827102%2Fchrome-win.zip?generation=1605234383592314&alt=media
win,88.0.4324.190,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.190,2202,2209,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/2209/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F2209%2Fchrome-win32.zip?generation=2&alt=media
win,88.0.4324.146,https://omahaproxy.appspot.com/deps.json?version=88.0.4324.146,827102,827102,"https://www.googleapis.com/storage/v1/b/chromium-browser-snapshots/o?delimiter=/&prefix=Win/827102/&fields=items(kind,mediaLink,metadata,name,size,updated),kind,prefixes,nextPageToken",https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Win%2F827102%2Fchrome-win.zip?generation=1605234383592314&alt=media
