os,version,position_url,position,download_position,download_url
mac,67.0.3396.79,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.79,550428,550433,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F550433%2Fchrome-mac.zip?generation=1523583789242386&alt=media
mac,67.0.3396.87,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.87,550428,550433,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F550433%2Fchrome-mac.zip?generation=1523583789242386&alt=media
mac,67.0.3396.62,https://omahaproxy.appspot.com/deps.json?version=67.0.3396.62,550428,550433,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F550433%2Fchrome-mac.zip?generation=1523583789242386&alt=media
mac,68.0.3440.84,https://omahaproxy.appspot.com/deps.json?version=68.0.3440.84,561733,561733,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F561733%2Fchrome-mac.zip?generation=1527215441882907&alt=media
mac,71.0.3578.80,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.80,599034,599028,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F599028%2Fchrome-mac.zip?generation=1539307288441624&alt=media
mac,71.0.3578.98,https://omahaproxy.appspot.com/deps.json?version=71.0.3578.98,599034,599028,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F599028%2Fchrome-mac.zip?generation=1539307288441624&alt=media
mac,66.0.3359.117,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.117,540276,540271,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F540271%2Fchrome-mac.zip?generation=1519939278623703&alt=media
mac,66.0.3359.139,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.139,540276,540271,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F540271%2Fchrome-mac.zip?generation=1519939278623703&alt=media
mac,65.0.3325.146,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.146,530369,530368,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F530368%2Fchrome-mac.zip?generation=1516325086403916&alt=media
mac,69.0.3497.81,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.81,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F576753%2Fchrome-mac.zip?generation=1532055270387578&alt=media
mac,65.0.3325.181,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.181,530369,530368,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F530368%2Fchrome-mac.zip?generation=1516325086403916&alt=media
mac,66.0.3359.170,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.170,540276,540271,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F540271%2Fchrome-mac.zip?generation=1519939278623703&alt=media
mac,64.0.3282.167,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.167,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F520840%2Fchrome-mac.zip?generation=1512101943242165&alt=media
mac,64.0.3282.186,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.186,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F520840%2Fchrome-mac.zip?generation=1512101943242165&alt=media
mac,65.0.3325.162,https://omahaproxy.appspot.com/deps.json?version=65.0.3325.162,530369,530368,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F530368%2Fchrome-mac.zip?generation=1516325086403916&alt=media
mac,64.0.3282.140,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.140,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F520840%2Fchrome-mac.zip?generation=1512101943242165&alt=media
mac,62.0.3202.75,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.75,499098,499098,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F499098%2Fchrome-mac.zip?generation=1504230238091965&alt=media
mac,63.0.3239.132,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.132,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F508578%2Fchrome-mac.zip?generation=1507859764057004&alt=media
mac,64.0.3282.119,https://omahaproxy.appspot.com/deps.json?version=64.0.3282.119,520840,520840,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F520840%2Fchrome-mac.zip?generation=1512101943242165&alt=media
mac,62.0.3202.94,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.94,499098,499098,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F499098%2Fchrome-mac.zip?generation=1504230238091965&alt=media
mac,66.0.3359.181,https://omahaproxy.appspot.com/deps.json?version=66.0.3359.181,540276,540271,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F540271%2Fchrome-mac.zip?generation=1519939278623703&alt=media
mac,62.0.3202.89,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.89,499098,499098,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F499098%2Fchrome-mac.zip?generation=1504230238091965&alt=media
mac,59.0.3071.115,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.115,464641,464642,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F464642%2Fchrome-mac.zip?generation=1492134883906034&alt=media
mac,60.0.3112.101,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.101,474897,474896,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,60.0.3112.113,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.113,474897,474896,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,61.0.3163.79,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.79,488528,488533,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F488533%2Fchrome-mac.zip?generation=1500600599009267&alt=media
mac,61.0.3163.100,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.100,488528,488533,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F488533%2Fchrome-mac.zip?generation=1500600599009267&alt=media
mac,60.0.3112.90,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.90,474897,474896,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,58.0.3029.81,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.81,454471,454475,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F454475%2Fchrome-mac.zip?generation=1488510245973383&alt=media
mac,59.0.3071.109,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.109,464641,464642,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F464642%2Fchrome-mac.zip?generation=1492134883906034&alt=media
mac,60.0.3112.78,https://omahaproxy.appspot.com/deps.json?version=60.0.3112.78,474897,474896,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F474896%2Fchrome-mac.zip?generation=1495770923821883&alt=media
mac,61.0.3163.91,https://omahaproxy.appspot.com/deps.json?version=61.0.3163.91,488528,488533,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F488533%2Fchrome-mac.zip?generation=1500600599009267&alt=media
mac,62.0.3202.62,https://omahaproxy.appspot.com/deps.json?version=62.0.3202.62,499098,499098,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F499098%2Fchrome-mac.zip?generation=1504230238091965&alt=media
mac,69.0.3497.92,https://omahaproxy.appspot.com/deps.json?version=69.0.3497.92,576753,576753,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F576753%2Fchrome-mac.zip?generation=1532055270387578&alt=media
mac,59.0.3071.104,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.104,464641,464642,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F464642%2Fchrome-mac.zip?generation=1492134883906034&alt=media
mac,59.0.3071.86,https://omahaproxy.appspot.com/deps.json?version=59.0.3071.86,464641,464642,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F464642%2Fchrome-mac.zip?generation=1492134883906034&alt=media
mac,57.0.2987.110,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.110,444943,444933,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F444933%2Fchrome-mac.zip?generation=1484880110644228&alt=media
mac,56.0.2924.76,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.76,433059,433042,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F433042%2Fchrome-mac.zip?generation=1479441881042000&alt=media
mac,56.0.2924.87,https://omahaproxy.appspot.com/deps.json?version=56.0.2924.87,433059,433042,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F433042%2Fchrome-mac.zip?generation=1479441881042000&alt=media
mac,55.0.2883.75,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.75,423768,423772,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F423772%2Fchrome-mac.zip?generation=1475806641501000&alt=media
mac,54.0.2840.59,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.59,414607,414614,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,53.0.2785.113,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.113,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,53.0.2785.143,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.143,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,57.0.2987.98,https://omahaproxy.appspot.com/deps.json?version=57.0.2987.98,444943,444933,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F444933%2Fchrome-mac.zip?generation=1484880110644228&alt=media
mac,63.0.3239.84,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.84,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F508578%2Fchrome-mac.zip?generation=1507859764057004&alt=media
mac,54.0.2840.71,https://omahaproxy.appspot.com/deps.json?version=54.0.2840.71,414607,414614,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F414614%2Fchrome-mac.zip?generation=1472178248949000&alt=media
mac,58.0.3029.110,https://omahaproxy.appspot.com/deps.json?version=58.0.3029.110,454471,454475,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F454475%2Fchrome-mac.zip?generation=1488510245973383&alt=media
mac,51.0.2704.103,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.103,386251,386246,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,51.0.2704.84,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.84,386251,386246,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,50.0.2661.102,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.102,378081,378085,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,52.0.2743.82,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.82,394939,394942,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F394942%2Fchrome-mac.zip?generation=1463708253387000&alt=media
mac,51.0.2704.63,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.63,386251,386246,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,50.0.2661.94,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.94,378081,378085,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,51.0.2704.79,https://omahaproxy.appspot.com/deps.json?version=51.0.2704.79,386251,386246,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F386246%2Fchrome-mac.zip?generation=1460161356343000&alt=media
mac,53.0.2785.89,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.89,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,52.0.2743.116,https://omahaproxy.appspot.com/deps.json?version=52.0.2743.116,394939,394942,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F394942%2Fchrome-mac.zip?generation=1463708253387000&alt=media
mac,48.0.2564.116,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.116,359700,359700,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,53.0.2785.101,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.101,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,50.0.2661.86,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.86,378081,378085,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,49.0.2623.110,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.110,369907,369908,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,49.0.2623.75,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.75,369907,369908,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,48.0.2564.103,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.103,359700,359700,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,49.0.2623.108,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.108,369907,369908,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,49.0.2623.87,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.87,369907,369908,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,48.0.2564.109,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.109,359700,359700,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,55.0.2883.87,https://omahaproxy.appspot.com/deps.json?version=55.0.2883.87,423768,423772,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F423772%2Fchrome-mac.zip?generation=1475806641501000&alt=media
mac,50.0.2661.75,https://omahaproxy.appspot.com/deps.json?version=50.0.2661.75,378081,378085,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F378085%2Fchrome-mac.zip?generation=1456541813557000&alt=media
mac,63.0.3239.108,https://omahaproxy.appspot.com/deps.json?version=63.0.3239.108,508578,508578,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F508578%2Fchrome-mac.zip?generation=1507859764057004&alt=media
mac,53.0.2785.116,https://omahaproxy.appspot.com/deps.json?version=53.0.2785.116,403382,403380,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F403380%2Fchrome-mac.zip?generation=1467338533160000&alt=media
mac,47.0.2526.80,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.80,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F352221%2Fchrome-mac.zip?generation=1443838516381000&alt=media
mac,47.0.2526.106,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.106,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F352221%2Fchrome-mac.zip?generation=1443838516381000&alt=media
mac,46.0.2490.86,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.86,344925,344925,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F344925%2Fchrome-mac.zip?generation=1440204568655000&alt=media
mac,45.0.2454.99,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.99,338390,338389,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F338389%2Fchrome-mac.zip?generation=1436570760827000&alt=media
mac,46.0.2490.71,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.71,344925,344925,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F344925%2Fchrome-mac.zip?generation=1440204568655000&alt=media
mac,48.0.2564.97,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.97,359700,359700,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,45.0.2454.93,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.93,338390,338389,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F338389%2Fchrome-mac.zip?generation=1436570760827000&alt=media
mac,45.0.2454.85,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.85,338390,338389,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F338389%2Fchrome-mac.zip?generation=1436570760827000&alt=media
mac,44.0.2403.157,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.157,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
mac,45.0.2454.101,https://omahaproxy.appspot.com/deps.json?version=45.0.2454.101,338390,338389,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F338389%2Fchrome-mac.zip?generation=1436570760827000&alt=media
mac,48.0.2564.82,https://omahaproxy.appspot.com/deps.json?version=48.0.2564.82,359700,359700,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F359700%2Fchrome-mac.zip?generation=1447463120160000&alt=media
mac,46.0.2490.80,https://omahaproxy.appspot.com/deps.json?version=46.0.2490.80,344925,344925,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F344925%2Fchrome-mac.zip?generation=1440204568655000&alt=media
mac,49.0.2623.112,https://omahaproxy.appspot.com/deps.json?version=49.0.2623.112,369907,369908,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F369908%2Fchrome-mac.zip?generation=1452909406109000&alt=media
mac,47.0.2526.111,https://omahaproxy.appspot.com/deps.json?version=47.0.2526.111,352221,352221,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F352221%2Fchrome-mac.zip?generation=1443838516381000&alt=media
mac,44.0.2403.89,https://omahaproxy.appspot.com/deps.json?version=44.0.2403.89,330231,330231,https://www.googleapis.com/download/storage/v1/b/chromium-browser-snapshots/o/Mac%2F330231%2Fchrome-mac.zip?generation=1431733811955000&alt=media
